bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36884385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.399837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34911922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.218441, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33561397, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.683207, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31185764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.60497, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4026535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.004684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45561975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.104977, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42281848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.347923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38157028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.830877, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44909996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.832333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41623828, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.18796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31337062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.401894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38155624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.931923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4634403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.621202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57239866, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.533619, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40470314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.352852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32342613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.012228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42748377, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.146255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3801203, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.24655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41686752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.204258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46085706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.28769, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42533004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.600899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42601958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.48014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37759915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.719997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37341392, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.399015, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3345832, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.432533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3746527, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.245337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41584435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.778233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36527815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.666607, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42974567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.330133, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41534945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.00932, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40593126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.856327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40324157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.739952, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37614605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.989174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4150143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.219759, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41174668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.661875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4493233, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.058882, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39045742, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.332603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40130004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.313091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41422114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.40774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3103656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.20459, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38891765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.389416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34097832, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.179596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39242432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.595858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4727548, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.758701, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50779265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.888254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41925582, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.150269, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39127013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.640987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39555392, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.622734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.353981, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.2349, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37883186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.976603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4348691, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.172504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4216406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(20.20203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40906918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.537956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4345799, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.422697, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37556008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.760628, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34480807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.964914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45693135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.970304, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39390013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.869453, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3702186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.907383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43119964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.159529, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4285647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.231771, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37605911, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.756456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3507555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.839521, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3969395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.602173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43713668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.431698, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39763293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.94387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43839994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.264364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38821855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.425913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38167363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.91163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38359657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.286638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42290542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.213327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4250832, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.61779, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43239272, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.30036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34155384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.85152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4052094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.191622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35610205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.339907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46455726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.515694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37145537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.568382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37921914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.824482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46923602, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.328503, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49662173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.735853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40848842, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.261967, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38618386, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.653728, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42378837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.974972, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4812146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.101454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36045665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.293917, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33613366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.146837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38144374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.941757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41800317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.744778, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40850896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.81616, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32929108, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.71206, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4455026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.695936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37509078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.209997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33607855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.616373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37749892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.144823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4083033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.686598, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37471995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.426712, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40482792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.513474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42513993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.839928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43967238, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.357224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40097564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.39421, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4760186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.078016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41933873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.43561, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3288842, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.835957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5005583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.7461, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42775157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.205833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47684026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.088524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37740037, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.632238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48435336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.235695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3832642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.072699, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37088707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.790998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40289593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.62832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41431338, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.81235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44214043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.55021, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40465164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.89573, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52441686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.627613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36359036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.747137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38316977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.71413, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3567076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.675455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33011007, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.339485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4041811, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.981646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43090752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.346828, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3499268, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.021685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42788437, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.122396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3318913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.559893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36121497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.534796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35695115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.119299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48982507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.38206, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4787392, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.872635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4025206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.121881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35509086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.770021, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4412631, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.203995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4190822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.552288, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41618952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.809671, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39684874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.022385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39149216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.699045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.404136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.049023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46791455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.530422, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39748967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.626177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3777223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.051832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3993807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.29048, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4029837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.585213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44706395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.271023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43302888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.174137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47636968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.508266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45252416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.60957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46177447, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.419598, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38509655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.261549, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3620905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(24.59641, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4497663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(21.958944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3902886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(26.800924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5111066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.954529, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31004936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.800972, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37192494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.267181, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37473422, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.791325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4391757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.697361, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42116374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.363525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37661633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.235203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41711852, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(20.621946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4371003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.617281, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48288924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.502258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4587068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.297014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39299142, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.24924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33864588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(23.13286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40604824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(25.4614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43363044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.515587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41711926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(22.951508, shape=(), dtype=float32) 
