bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6239958, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31859207512487653, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.60622203, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3369890667397234, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6426111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35179645761700623, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6724595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32807093823424155, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6732828, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3048182949195095, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6450636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33706894935867265, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62313986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30445847298150236, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6362293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3189780145350155, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6037912, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34034733979407134, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.59362507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34577498508582283, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6560825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3055300824863475, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68325937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3141499909511567, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6015311, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34772212750655596, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6569395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32836459071178803, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64472735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31435464782041783, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70350647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31645211705038373, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6251889, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32060072735205436, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67552805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32159593509151774, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65720135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33527517089046177, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.5926147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31138308395937797, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6568667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3399878846468141, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6158097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3303441813602837, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.636674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33554004997295006, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63969946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.322886233960379, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.719673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3456580821546975, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62933236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3119640317102917, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6351331, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3305016356466084, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6629831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33579535510017305, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6415281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32719898994981783, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65525603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32691050994276133, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63721365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.318749132118172, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6212669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3151484857053851, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6453411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33284876200041574, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.5863616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3299752676146797, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.60332704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3280378428022455, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6914424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6961831863009258, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6923305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7068717439295336, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68878794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6430832577228038, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69269466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6695685532793306, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6908637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6391025691703702, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6905319, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6436931335611329, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6943798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5827364207131644, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6932727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6114484835670835, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6874413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6118327607366634, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6883776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6040083247526746, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.685079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5644755716665518, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6880751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5443340448972505, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6935395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5725759763272821, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68337184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5586910115400758, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68279207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5506629054936095, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6780828, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5845667180637879, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6908633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5179062630712041, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6721153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5070218304704253, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6783078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5192203356931683, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68457127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5154447196645578, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6716211, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49711259273156133, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6739506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.502595127253361, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.671962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5182112441777994, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68362707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4672068879339324, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67086685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44803317988739944, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6656746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4628935995252556, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6719472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.470101021345996, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69698006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4660700507636043, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66677505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4440826088603966, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6654373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4215097752689974, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65441823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46426266997380317, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6641311, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4479362559556003, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6816669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4511934125515032, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6785751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4053923641895578, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6508069, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4458518285258884, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65445614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44339710219932166, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6660626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.410545708310391, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6688349, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38921368898794195, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65012485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3891424808324525, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6585776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3861268415370528, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6429414, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.395497424850061, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6489941, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40391947954830004, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6884594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4021850254299802, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6450908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39829891792924466, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67207146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4062549053701776, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6718487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.398226975198629, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70979613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40493901585314596, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6610712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3572234145289174, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6446128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38745465688508957, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6730785, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35899603331136876, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66101384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36405961264042297, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6826265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36358371909986337, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64029884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37504128679921245, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6738202, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3597673948275166, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6815303, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36986661472961857, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.685242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3397701570481269, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65564847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35564835926541105, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67573225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3671609882862499, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66011673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3567449681871419, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64319265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.356441749533835, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68587416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.334523460084504, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36018294178473964, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69323975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3548061341125145, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6520215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34518799183928833, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6906978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36689542596084773, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6750361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34320014814650884, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66420287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31422177462080764, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6531576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32945623132099666, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63349944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3577743455728088, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65878344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33584635750575154, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.652129, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3588963066689449, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6878921, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3466654525025398, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64460355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3546694445395513, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62183464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3763391613502311, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6512455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3285075044997783, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63356405, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31307392848569837, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65356994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34807988194030254, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67923623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3548679502487973, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63032156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3385082894860708, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32727887935478356, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6987111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.346596017337914, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6701539, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3404273196321753, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6830109, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3246209375180427, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68103325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33445609415723276, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67287606, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3501765954362162, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67264116, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3182778708383883, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6411483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3357186212292884, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68611777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37308784805053985, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68868923, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3401024496677792, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6484912, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3405398348735975, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63679826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33100285100384047, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6638615, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3128369461940221, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.62174684, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.331025659545402, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65725416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3436347920643068, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6379145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3300835306946351, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66477984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3158030784499562, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6500273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34357552350793874, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6871484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3305006081782117, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6402018, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33398959071788387, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63618034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3263458799974092, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6363219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32259625456024427, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.60386425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3276800248718741, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6722463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3284406179666697, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6903988, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33595287698032406, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6268441, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3311089025312485, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6902623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32207194851889137, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6944889, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7146520178842765, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68868065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7353096659460084, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.691906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6741756250046971, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6906724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6861811040916039, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68281573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6759516527813467, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68644917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6668726839502448, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6941217, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6309767440864243, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6492437081464871, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6785685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6444258158986264, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6924671, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.653521972241664, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6805321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6053265249122646, shape=(), dtype=float64) 
