bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017646482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5950472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007965754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9468322, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0031685976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.148029, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006803183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9246445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017039002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0692518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0034467098, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1268022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001269421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8896713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00888297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.379195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0013991729, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2354202, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0021621594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.2718115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011716271, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9471235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.044739336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4525237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00034169084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.686152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016508845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.243804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010529552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0783677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004360174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.026989, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012236896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0372682, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00085733645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9145062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0068037, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4816532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0062436885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6318595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014553508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3111618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012438693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3938785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0027632953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3174562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(9.3936986e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4349895, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012319537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.726643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0014702189, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4850738, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006227273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8437796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005230864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8815978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003747368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.955982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0009873257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5870633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.038123213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.2045093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06460426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.450267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(4.5060253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1571288, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0537987, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.83593184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20932335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7906139, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.066517755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6259952, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12743582, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7725927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20846936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.80908203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30884063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5610174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39819968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44076562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4575035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34212264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4202127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32541266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45050767, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35599175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41495028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3451152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4331981, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.318095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40557963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20989504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43026623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20853914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37539533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32282743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38395897, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19583496, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40840435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19214962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35528937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1773124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36318737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24014837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35444885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1916815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33494163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18516749, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32102948, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17002347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3045243, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1890249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2718136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19271077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3108374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27502573, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2159157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15710582, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20796227, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12894247, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18770361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13331905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16471297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18757947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22472407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2509262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14710492, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15375154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20637347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19322364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1450376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14261903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14658125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17186674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14392267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20428146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.107917555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17121004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14205146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13228944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11494781, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12694284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11591232, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19329487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10451187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17168345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.118911974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16150858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11015611, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13372613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1347653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15546365, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11953188, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20614381, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.116205655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21854845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07841892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17880537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12505196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18329093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12007478, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16617048, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06348146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14357284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.070450276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18068816, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08910363, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18550818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.083002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14211665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09978119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16558129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.057374276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1255539, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06674322, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15317784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.068834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15640734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05913978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1227027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08525197, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14780271, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.057829212, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14155555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.053774692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14870308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07941773, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17765272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058126237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.113052905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06919014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10982357, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04745595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11243693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06265193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.200916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.044187892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13265271, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.046427213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12846157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.045241736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1010889, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.047161367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15058546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04864185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15081538, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04444806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.114223994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.052752275, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.109584704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058012176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13999937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.038903903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14604174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03226277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1529374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02297403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.109552115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.040667195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10973499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.042407744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13890462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03675291, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15980636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.045780435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14651605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.033659086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11179695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.044485673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15726121, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058727853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16833748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031861786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11243636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03286446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15244989, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021749265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11315481, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.038588524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14597222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03467115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14145347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04124003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13661043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021139488, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10136289, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.033284478, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.122637026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03682106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11634543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04233885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.108563215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.025691029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1180919, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018839099, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11935458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.025967328, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15245275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02482758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11851088, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.025214484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1288375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021397637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.124403924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.026468826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15269674, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.024471683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11731764, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031637836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1069446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.037382137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12819695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02183352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10822775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020951923, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13862307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.019568777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13068098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03128072, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.101692215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028746359, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16201948, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014198508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11436978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016137205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.096180245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.016219776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11369096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.022840066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12854291, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020402854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09954499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017848937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11871982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020977428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14437322, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012143515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.088475995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0236016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11951839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028262144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13100478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.972672, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3183451, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.041821677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25911942, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.065045215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26911643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09699948, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28459832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15731944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14710647, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11640362, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29267928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18844612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29588237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17860903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23348485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20601507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.22488272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23510814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17110683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21443842, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1726994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18993442, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2094537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16443798, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21846466, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12282757, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19289103, shape=(), dtype=float32) 
