bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06050207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03440815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08086598, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.034701385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09493774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035060477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07417043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033228908, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09193106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051905617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07107493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046655748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.053690214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04108886, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12138132, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04982393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.062163744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036778845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08202112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039928578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10550287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053716693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.118571945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044754617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.052385878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048377924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07805088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036773384, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16618234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04843956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08767153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036166728, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09487535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047129136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13142273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046483546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09680162, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.060450964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.117697276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04240012, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07708815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037182696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13559955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048243098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13684477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053571265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.102004424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03615774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1089907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06465289, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0776786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03456489, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0706138, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037251934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12693115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044423133, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12911281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044751257, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11755408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051192094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09694452, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05147612, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.050050803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03788132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.071866736, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056140233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11606407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05060915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11895636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047930315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08051095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.063971214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.091839924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046430226, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15901007, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.072518796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046762086, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.075664155, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03600277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.089666836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0412531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.081395045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059128333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08884357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050310414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.059486754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041353006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.110455446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049027104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09326241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05275333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.053151194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.029125912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07616865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039942052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.064607926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040556855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07469642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042943105, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.099177584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036563486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.049109336, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04482037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06354441, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039409947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09475635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05059295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.123331286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03306238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10591424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055672865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09243804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056387823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.107262306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039334603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15938652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052802034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16284917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058122974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07375434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0366805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.091821454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043531388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1032299, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03696861, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07584209, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043281037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04853228, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033099975, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04264554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040635683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08024901, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037605736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.096462645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033705577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08112342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04189711, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11636205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05459724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15994485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049036957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08943665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04563351, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12829843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0447797, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.052789744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040973958, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.064182706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052219532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0794791, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03840898, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08739786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040375553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12585221, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033943936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.050489064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05377289, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11687683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06610043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058373585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046771713, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10010376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.034388874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06784394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043730836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08518947, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041572403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.096938856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049127243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06153698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039417516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09433406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03899997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11503534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059132107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11251144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05168742, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07965057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05434567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09403972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042310245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.071769655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036710087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11959986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056998454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0775163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051331908, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07001733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.034376297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.061440207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05844134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09946183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035003558, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.056296352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050243612, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.103563815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049245693, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09258288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056533556, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12578915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052395914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07208761, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038666103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.080336526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036752272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.118312486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06533122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06824322, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037710205, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08892967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045817122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10207961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039604284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.092586696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05817805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08166222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059535164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07014961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051416248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1012215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053538542, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07340641, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.039184116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0768648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050907668, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.05025719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047103267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.058019046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.034359176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.108565755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03476182, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10863272, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054421306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0752799, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04370969, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08317716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045950636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11964536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04210881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08284793, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043812778, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07391468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036892045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.100788474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04977683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10038939, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046236467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08418315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05442246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09119312, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04574643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.075294346, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03649978, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09840327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036559626, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0867533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047808107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11581927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04513465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08829358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04185898, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08250933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055362444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06949559, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038077082, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.081578575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05130394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.085850626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04661285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06840045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03876128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.090162925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053509522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07674989, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05026834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.075745195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04633641, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06974131, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03642122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07663223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.035074417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09264473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05726792, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.086258285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05086245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.06455185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036170047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.094855234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05106359, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11021365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05182772, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07398916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03798191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08115051, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04858514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12812917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048701305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15006952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05408901, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.071528845, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045704495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08248672, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.037880626, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09445196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03914284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07866647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046661034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07094632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.036385927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.079143815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03637367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09604949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049453836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.076018624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.032714806, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.079045035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043394174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07940671, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.033732828, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.07804961, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03908624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08752172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048671577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09918242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040584248, shape=(), dtype=float32) 
